Time (s)	Counter ()	ยว 2 (mm)
4.544	14.996202	27.000496
4.5442	14.998116	27.024969
4.5444	14.995565	27.586349
4.5446	14.996202	28.147728
4.5448	14.99429	29.082342
4.545	14.989827	29.834927
4.5452	14.997478	29.968006
4.5454	14.99174	30.030722
4.5456	14.99684	30.023073
4.5458	14.993652	30.018484
4.546	14.99429	30.023073
4.5462	14.996202	30.020014
4.5464	14.99684	30.024603
4.5466	14.993652	30.018484
4.5468	14.99429	30.021544
4.547	14.99684	30.018484
4.5472	14.993652	30.030722
4.5474	14.993015	30.023073
4.5476	14.995565	30.026133
4.5478	14.99429	30.018484
4.548	14.997478	30.029192
4.5482	14.99429	30.024603
4.5484	14.992377	30.021544
4.5486	14.993652	30.020014
4.5488	14.99684	30.021544
4.549	14.993652	30.018484
4.5492	14.995565	30.027662
4.5494	14.995565	30.023073
4.5496	14.99684	30.024603
4.5498	14.993015	30.018484
4.55	14.994927	30.03684
4.5502	14.993652	30.023073
4.5504	14.99684	30.021544
4.5506	14.995565	30.021544
4.5508	14.99684	30.029192
4.551	14.993652	30.023073
4.5512	14.996202	30.029192
4.5514	14.99684	30.018484
4.5516	14.996202	30.024603
4.5518	14.993652	30.018484
4.552	14.99429	30.020014
4.5522	14.994927	30.024603
4.5524	14.99684	29.602421
4.5526	14.993652	28.777943
4.5528	14.99684	28.066658
4.553	14.99684	27.685776
4.5532	14.993015	27.656713
4.5534	14.99174	27.233002
4.5536	14.997478	26.80929
4.5538	14.993015	26.950016
4.554	14.99684	27.338547
4.5542	14.993652	27.369139
4.5544	14.997478	27.791321
4.5546	14.996202	28.429184
4.5548	14.999391	29.201654
4.555	14.993015	29.882345
4.5552	14.994927	29.992481
4.5554	14.995565	30.029192
4.5556	14.998753	30.020014
4.5558	14.994927	30.016954
4.556	14.993015	30.023073
4.5562	14.993652	30.020014
4.5564	14.99429	30.026133
4.5566	14.992377	30.026133
4.5568	14.997478	30.023073
4.557	14.993015	30.018484
4.5572	14.99429	30.029192
4.5574	14.994927	30.024603
4.5576	14.998116	30.026133
4.5578	14.993015	30.021544
4.558	14.996202	30.030722
4.5582	14.99429	30.029192
4.5584	14.99684	30.020014
4.5586	14.99174	30.027662
4.5588	14.999391	30.027662
4.559	14.993652	30.026133
4.5592	14.994927	30.023073
4.5594	14.993652	30.024603
4.5596	14.995565	30.020014
4.5598	14.994927	30.027662
4.56	14.997478	30.024603
4.5602	14.996202	30.018484
4.5604	14.99684	30.024603
4.5606	14.99429	30.020014
4.5608	14.994927	30.027662
4.561	14.993652	30.024603
4.5612	14.99429	30.030722
4.5614	14.998116	30.026133
4.5616	14.996202	30.029192
4.5618	14.996202	30.026133
4.562	14.996202	30.018484
4.5622	14.992377	30.024603
4.5624	14.99429	29.440279
4.5626	14.99684	28.565321
4.5628	14.993652	27.861685
4.563	14.993652	27.275831
4.5632	14.995565	27.233002
4.5634	14.993015	26.951546
4.5636	14.99429	26.670092
4.5638	14.995565	26.884241
4.564	14.995565	27.203938
4.5642	14.998116	27.233002
4.5644	14.993015	27.509867
4.5646	14.99429	28.285397
4.5648	14.995565	29.288843
4.565	14.997478	30.020014
4.5652	14.992377	30.023073
4.5654	14.995565	30.018484
4.5656	14.99174	30.018484
4.5658	14.993652	30.016954
4.566	14.997478	30.021544
4.5662	14.99684	30.020014
4.5664	14.992377	30.020014
4.5666	14.993652	30.024603
4.5668	14.99429	30.016954
4.567	14.993015	30.027662
4.5672	14.996202	30.026133
4.5674	14.994927	30.023073
4.5676	14.995565	30.023073
4.5678	14.992377	30.021544
4.568	14.996202	30.007776
4.5682	14.997478	30.024603
4.5684	14.99429	30.015425
4.5686	14.99429	30.010836
4.5688	14.994927	30.023073
4.569	14.997478	30.027662
4.5692	14.997478	30.026133
4.5694	14.994927	30.030722
4.5696	14.99684	30.027662
4.5698	14.99429	30.026133
4.57	14.993652	30.020014
4.5702	14.991102	30.030722
4.5704	14.99684	30.020014
4.5706	14.992377	30.020014
4.5708	14.998753	30.018484
4.571	14.99684	30.016954
4.5712	14.996202	30.023073
4.5714	14.995565	30.016954
4.5716	14.996202	30.024603
4.5718	14.995565	30.023073
4.572	14.996202	29.822689
4.5722	14.99429	29.816572
4.5724	14.993015	28.976797
4.5726	14.99429	27.928989
4.5728	14.996202	27.372198
4.573	14.996202	26.989788
4.5732	14.994927	26.953075
4.5734	14.995565	26.735867
4.5736	14.996202	26.592079
4.5738	14.99174	26.879654
4.574	14.99429	27.259005
4.5742	14.994927	27.295717
4.5744	14.99429	27.730135
4.5746	14.995565	28.710638
4.5748	14.998753	29.449457
4.575	14.99429	30.023073
4.5752	14.99429	30.024603
4.5754	14.994927	30.029192
4.5756	14.996202	30.030722
4.5758	14.993015	30.026133
4.576	14.996202	30.020014
4.5762	14.994927	30.024603
4.5764	14.99684	30.020014
4.5766	14.996202	30.024603
4.5768	14.993652	30.023073
4.577	14.994927	30.013895
4.5772	14.997478	30.021544
4.5774	14.99429	30.024603
4.5776	14.993652	30.024603
4.5778	14.994927	30.024603
4.578	14.994927	30.021544
4.5782	14.993652	30.029192
4.5784	14.994927	30.026133
4.5786	14.993015	30.023073
4.5788	14.998753	30.027662
4.579	14.996202	30.024603
4.5792	14.992377	30.023073
4.5794	14.993652	30.015425
4.5796	14.998116	30.021544
4.5798	14.993652	30.018484
4.58	14.994927	30.020014
4.5802	14.99429	30.026133
4.5804	14.99429	30.024603
4.5806	14.998753	30.024603
4.5808	14.996202	30.027662
4.581	14.993652	30.024603
4.5812	14.995565	30.029192
4.5814	14.996202	30.023073
4.5816	14.993652	30.027662
4.5818	14.99429	30.026133
4.582	14.994927	29.874699
4.5822	14.999391	29.87011
4.5824	14.993652	29.080812
4.5826	14.995565	28.135492
4.5828	14.988552	27.58329
4.583	14.996202	27.265123
4.5832	14.997478	27.228413
4.5834	14.99429	26.813879
4.5836	14.995565	26.671621
4.5838	14.998116	26.946957
4.584	14.995565	27.333958
4.5842	14.994927	27.373728
4.5844	14.993015	28.008532
4.5846	14.99684	28.770294
4.5848	14.992377	29.441809
4.585	14.998116	30.023073
4.5852	14.997478	30.026133
4.5854	14.998116	30.026133
4.5856	14.994927	30.015425
4.5858	14.997478	30.024603
4.586	14.993015	30.013895
4.5862	14.99684	30.021544
4.5864	14.993015	30.027662
4.5866	14.994927	30.023073
4.5868	14.99429	30.027662
4.587	14.998116	30.023073
4.5872	14.993015	30.024603
4.5874	14.994927	30.021544
4.5876	14.996202	30.015425
4.5878	14.996202	30.024603
4.588	14.993652	30.027662
4.5882	14.993652	30.018484
4.5884	14.994927	30.027662
4.5886	14.999391	30.016954
4.5888	14.992377	30.023073
4.589	14.996202	30.024603
4.5892	14.99174	30.027662
4.5894	14.99429	30.024603
4.5896	14.995565	30.029192
4.5898	14.994927	30.024603
4.59	14.99429	30.023073
4.5902	14.99684	30.029192
4.5904	14.99429	30.023073
4.5906	14.996202	30.021544
4.5908	14.995565	30.021544
4.591	14.99429	30.020014
4.5912	14.99684	30.023073
4.5914	14.992377	30.029192
4.5916	14.997478	30.023073
4.5918	14.99684	30.018484
4.592	14.993652	30.020014
4.5922	14.992377	30.024603
4.5924	14.99684	29.457106
4.5926	14.99429	28.566851
4.5928	14.998116	28.071247
4.593	14.995565	27.571053
4.5932	14.993652	27.514456
4.5934	14.99684	27.229942
4.5936	14.99684	27.234531
4.5938	14.993015	27.58176
4.594	15.000028	27.901455
4.5942	14.993652	27.932049
4.5944	14.997478	28.427654
4.5946	14.99429	29.140469
4.5948	14.996202	30.021544
4.595	14.99684	30.021544
4.5952	14.994927	30.027662
4.5954	14.993652	30.018484
4.5956	14.99684	30.024603
4.5958	14.994927	30.027662
4.596	14.99429	30.018484
4.5962	14.994927	30.018484
4.5964	15.000666	30.024603
4.5966	14.998753	30.012365
4.5968	14.997478	30.023073
4.597	14.991102	30.020014
4.5972	14.995565	30.015425
4.5974	14.995565	30.027662
4.5976	14.994927	30.026133
4.5978	14.996202	30.024603
4.598	14.996202	30.026133
4.5982	14.993015	30.027662
4.5984	14.99684	30.032251
4.5986	14.992377	30.030722
4.5988	14.997478	30.026133
4.599	14.996202	30.024603
4.5992	14.995565	30.024603
4.5994	14.995565	30.021544
4.5996	14.999391	30.020014
4.5998	14.993015	30.023073
4.6	14.994927	30.013895
4.6002	14.997478	30.024603
4.6004	14.993652	30.024603
4.6006	14.993015	30.032251
4.6008	14.99429	30.021544
4.601	14.997478	30.026133
4.6012	14.994927	30.020014
4.6014	14.99684	30.032251
4.6016	14.993015	30.026133
4.6018	14.993015	30.026133
4.602	14.993652	30.024603
4.6022	14.99429	30.035311
4.6024	14.995565	29.333204
4.6026	14.995565	28.629566
4.6028	14.99174	28.000883
4.603	14.998753	27.615412
4.6032	14.99429	27.586349
4.6034	14.998116	27.158049
4.6036	14.99174	27.161108
4.6038	14.996202	27.509867
4.604	14.995565	27.823444
4.6042	14.998116	27.869333
4.6044	14.994927	28.216562
4.6046	14.994927	28.978327
4.6048	14.99429	29.704906
4.605	14.997478	30.026133
4.6052	14.99429	30.024603
4.6054	14.995565	30.016954
4.6056	14.99429	30.018484
4.6058	14.998116	30.023073
4.606	14.995565	30.020014
4.6062	14.996202	30.018484
4.6064	14.997478	30.032251
4.6066	14.99429	30.030722
4.6068	14.994927	30.020014
4.607	14.993652	30.027662
4.6072	14.993015	30.029192
4.6074	14.996202	30.029192
4.6076	14.994927	30.026133
4.6078	14.994927	30.020014
4.608	14.998753	30.023073
4.6082	14.992377	30.024603
4.6084	14.996202	30.026133
4.6086	14.995565	30.021544
4.6088	14.993652	30.026133
4.609	14.99684	30.023073
4.6092	14.99429	30.023073
4.6094	14.995565	30.026133
4.6096	14.993652	30.021544
4.6098	14.993015	30.026133
4.61	14.993652	30.026133
4.6102	14.992377	30.016954
4.6104	14.994927	30.021544
4.6106	14.99174	30.016954
4.6108	14.994927	30.016954
4.611	14.991102	30.021544
4.6112	14.996202	30.023073
4.6114	14.99174	30.021544
4.6116	14.99429	30.029192
4.6118	14.99684	30.023073
4.612	14.994927	30.029192
4.6122	14.993652	30.024603
4.6124	14.994927	29.386742
4.6126	14.99429	28.707579
4.6128	14.993015	28.072777
4.613	14.993015	27.88463
4.6132	14.994927	27.860155
4.6134	14.993015	27.508337
4.6136	14.998116	27.511396
4.6138	14.99429	27.863214
4.614	14.997478	28.163025
4.6142	14.99429	28.219622
4.6144	14.995565	28.848307
4.6146	14.995565	29.501465
4.6148	14.994927	30.021544
4.615	14.997478	30.021544
4.6152	14.997478	30.023073
4.6154	14.993652	30.029192
4.6156	14.999391	30.020014
4.6158	14.993015	30.024603
4.616	14.99429	30.018484
4.6162	14.99429	30.027662
4.6164	14.99684	30.024603
4.6166	14.996202	30.020014
4.6168	14.992377	30.018484
4.617	14.99684	30.020014
4.6172	14.996202	30.018484
4.6174	14.995565	30.023073
4.6176	14.995565	30.024603
4.6178	14.992377	30.024603
4.618	14.995565	30.016954
4.6182	14.996202	30.032251
4.6184	14.993015	30.023073
4.6186	14.994927	30.023073
4.6188	14.993652	30.026133
4.619	14.993015	30.027662
4.6192	14.994927	30.016954
4.6194	14.998116	30.020014
4.6196	14.993015	30.024603
4.6198	14.995565	30.023073
4.62	14.995565	30.020014
4.6202	14.998116	30.021544
4.6204	14.997478	30.021544
4.6206	14.994927	30.018484
4.6208	14.994927	30.021544
4.621	14.998753	30.023073
4.6212	14.993015	30.021544
4.6214	14.993652	30.023073
4.6216	14.995565	30.021544
4.6218	14.99684	30.016954
4.622	14.996202	30.018484
4.6222	14.997478	30.021544
4.6224	14.99429	29.446398
4.6226	14.997478	28.710638
4.6228	14.995565	28.205854
4.623	14.998753	27.907574
4.6232	14.993652	27.863214
4.6234	14.993652	27.456329
4.6236	14.996202	27.508337
4.6238	14.998753	27.727076
4.624	14.99684	28.207384
4.6242	14.995565	28.293045
4.6244	14.995565	28.918671
4.6246	14.99684	29.558062
4.6248	14.993652	30.020014
4.625	14.993652	30.016954
4.6252	14.994927	30.023073
4.6254	14.993015	30.015425
4.6256	14.995565	30.026133
4.6258	14.993015	30.023073
4.626	14.994927	30.021544
4.6262	14.993015	30.023073
4.6264	14.994927	30.029192
4.6266	14.994927	30.023073
4.6268	14.996202	30.024603
4.627	14.993015	30.023073
4.6272	14.993652	30.024603
4.6274	14.99174	30.029192
4.6276	14.995565	30.027662
4.6278	14.99429	30.023073
4.628	14.998753	30.015425
4.6282	14.994927	30.020014
4.6284	14.99684	30.021544
4.6286	14.99174	30.013895
4.6288	14.994927	30.021544
4.629	14.993652	30.024603
4.6292	14.99684	30.026133
4.6294	14.992377	30.029192
4.6296	14.998116	30.023073
4.6298	14.994927	30.027662
4.63	14.99429	30.024603
4.6302	14.996202	30.021544
4.6304	14.99429	30.016954
4.6306	14.993652	30.018484
4.6308	14.994927	30.023073
4.631	14.99429	30.021544
4.6312	14.995565	30.023073
4.6314	14.992377	30.021544
4.6316	14.995565	30.030722
4.6318	14.993652	30.027662
4.632	14.995565	30.020014
4.6322	14.997478	30.021544
4.6324	14.992377	29.711025
4.6326	14.994927	28.976797
4.6328	14.996202	28.49037
4.633	14.99174	28.1875
4.6332	15.000028	28.140081
4.6334	14.99684	27.928989
4.6336	14.99684	28.065128
4.6338	14.997478	28.211973
4.634	14.998753	28.565321
4.6342	14.995565	28.635685
4.6344	14.99684	29.138939
4.6346	14.994927	29.756916
4.6348	14.998116	30.030722
4.635	14.99429	30.032251
4.6352	14.99684	30.021544
4.6354	14.994927	30.020014
4.6356	14.995565	30.030722
4.6358	14.992377	30.020014
4.636	14.99429	30.023073
4.6362	14.993652	30.021544
4.6364	14.996202	30.018484
4.6366	14.995565	30.021544
4.6368	14.993015	30.027662
4.637	14.993652	30.024603
4.6372	14.998116	30.024603
4.6374	14.996202	30.018484
4.6376	14.996202	30.027662
4.6378	14.996202	30.026133
4.638	14.995565	30.023073
4.6382	14.996202	30.023073
4.6384	14.994927	30.021544
4.6386	14.99684	30.029192
4.6388	14.992377	30.029192
4.639	14.993652	30.027662
4.6392	14.994927	30.016954
4.6394	14.997478	30.032251
4.6396	14.996202	30.024603
4.6398	15.000028	30.024603
4.64	14.995565	30.026133
4.6402	14.999391	30.026133
4.6404	14.996202	30.023073
4.6406	14.996202	30.021544
4.6408	14.996202	30.024603
4.641	15.000028	30.033781
4.6412	14.993652	30.027662
4.6414	14.99684	30.021544
4.6416	14.995565	30.024603
4.6418	14.99429	30.029192
4.642	14.99684	30.023073
4.6422	14.996202	30.020014
4.6424	14.99429	29.60701
4.6426	14.994927	29.083872
4.6428	14.999391	28.846777
4.643	14.993652	28.494959
4.6432	14.994927	28.424595
4.6434	14.995565	28.002413
4.6436	14.995565	28.289986
4.6438	14.99429	28.566851
4.644	14.994927	29.019627
4.6442	14.993015	29.085402
4.6444	14.996202	29.397449
4.6446	14.995565	30.020014
4.6448	14.99429	30.016954
4.645	14.993015	30.029192
4.6452	14.998116	30.026133
4.6454	14.996202	30.021544
4.6456	14.99684	30.023073
4.6458	14.993015	30.018484
4.646	14.993015	30.029192
4.6462	14.996202	30.018484
4.6464	14.996202	30.023073
4.6466	14.993652	30.029192
4.6468	14.998753	30.023073
4.647	14.993015	30.023073
4.6472	14.99429	30.020014
4.6474	14.99429	30.021544
4.6476	14.99684	30.026133
4.6478	14.99429	30.020014
4.648	14.998116	30.030722
4.6482	14.994927	30.016954
4.6484	14.996202	30.026133
4.6486	14.99684	30.027662
4.6488	14.995565	30.020014
4.649	14.993015	30.029192
4.6492	14.99684	30.021544
4.6494	14.994927	30.023073
4.6496	14.994927	30.024603
4.6498	14.995565	30.021544
4.65	14.996202	30.018484
4.6502	14.993015	30.024603
4.6504	14.994927	30.018484
4.6506	14.995565	30.023073
4.6508	14.998116	30.026133
4.651	14.99429	30.013895
4.6512	14.996202	30.027662
4.6514	14.995565	30.023073
4.6516	14.994927	30.024603
4.6518	14.99684	30.020014
4.652	14.994927	30.018484
4.6522	14.993652	30.023073
4.6524	14.993015	29.977184
4.6526	14.996202	29.386742
4.6528	14.993015	29.031864
4.653	14.99429	28.767235
4.6532	14.993652	28.70299
4.6534	14.997478	28.485781
4.6536	14.99684	28.637215
4.6538	14.993015	28.912552
4.654	14.99429	29.241425
4.6542	14.998116	29.298021
4.6544	14.995565	29.756916
4.6546	14.997478	30.023073
4.6548	14.996202	30.021544
4.655	14.996202	30.032251
4.6552	14.99429	30.026133
4.6554	14.998116	30.027662
4.6556	14.99684	30.020014
4.6558	14.998116	30.026133
4.656	14.993652	30.027662
4.6562	14.999391	30.018484
4.6564	14.994927	30.023073
4.6566	14.99684	30.020014
4.6568	14.992377	30.016954
4.657	14.99429	30.026133
4.6572	14.997478	30.024603
4.6574	14.995565	30.023073
4.6576	14.993652	30.018484
4.6578	14.996202	30.016954
4.658	14.99684	30.030722
4.6582	14.993652	30.018484
4.6584	14.994927	30.018484
4.6586	14.996202	30.024603
4.6588	14.995565	30.026133
4.659	14.99684	30.029192
4.6592	14.992377	30.020014
4.6594	14.995565	30.015425
4.6596	14.99684	30.018484
4.6598	14.996202	30.023073
4.66	14.993015	30.026133
4.6602	14.99429	30.026133
4.6604	14.993652	30.023073
4.6606	14.99684	30.024603
4.6608	14.991102	30.033781
4.661	14.996202	30.021544
4.6612	14.99684	30.018484
4.6614	14.989827	30.027662
4.6616	14.998116	30.029192
4.6618	14.99429	30.021544
4.662	14.99684	30.023073
4.6622	14.99429	30.016954
4.6624	14.99429	29.914469
4.6626	14.99429	29.555002
4.6628	14.997478	29.190947
4.663	14.99429	28.816183
4.6632	14.994927	28.707579
4.6634	14.995565	28.433773
4.6636	14.993652	28.70299
4.6638	14.992377	29.027275
4.664	15.000028	29.203184
4.6642	14.992377	29.241425
4.6644	14.994927	29.610069
4.6646	14.99429	30.020014
4.6648	14.995565	30.021544
4.665	14.993015	30.023073
4.6652	14.995565	30.024603
4.6654	14.994927	30.015425
4.6656	14.99429	30.018484
4.6658	14.993015	30.030722
4.666	14.995565	30.026133
4.6662	14.994927	30.030722
4.6664	14.995565	30.024603
4.6666	14.993015	30.026133
4.6668	14.998753	30.032251
4.667	14.997478	30.024603
4.6672	14.996202	30.018484
4.6674	14.995565	30.021544
4.6676	14.99684	30.024603
4.6678	14.99429	30.020014
4.668	14.994927	30.024603
4.6682	14.993652	30.023073
4.6684	14.994927	30.027662
4.6686	14.993015	30.026133
4.6688	14.99684	30.023073
4.669	14.995565	30.021544
4.6692	14.996202	30.029192
4.6694	14.994927	30.023073
4.6696	14.998753	30.023073
4.6698	14.996202	30.023073
4.67	14.994927	30.026133
4.6702	14.997478	30.021544
4.6704	14.994927	30.016954
4.6706	14.996202	30.023073
4.6708	14.993015	30.020014
4.671	14.994927	30.021544
4.6712	14.994927	30.020014
4.6714	14.99684	30.020014
4.6716	14.99174	30.021544
4.6718	14.993652	30.029192
4.672	14.995565	30.027662
4.6722	14.996202	30.029192
4.6724	14.994927	29.917528
4.6726	14.998116	29.403566
4.6728	14.994927	29.082342
4.673	14.99684	28.901844
4.6732	14.993015	28.840658
4.6734	14.993652	28.479662
4.6736	14.992377	28.69993
4.6738	14.994927	28.981384
4.674	14.99429	29.272018
4.6742	14.998753	29.34391
4.6744	14.991102	29.758446
4.6746	14.99174	30.029192
4.6748	14.996202	30.026133
4.675	14.998753	30.023073
4.6752	14.99684	30.020014
4.6754	14.99684	30.023073
4.6756	14.993015	30.020014
4.6758	14.995565	30.024603
4.676	14.997478	30.026133
4.6762	14.997478	30.023073
4.6764	14.993015	30.018484
4.6766	14.99429	30.027662
4.6768	14.99684	30.023073
4.677	14.997478	30.016954
4.6772	14.994927	30.016954
4.6774	14.993652	30.023073
4.6776	14.99684	30.024603
4.6778	14.99429	30.027662
4.678	14.995565	30.026133
4.6782	14.996202	30.024603
4.6784	14.99429	30.026133
4.6786	14.99429	30.021544
4.6788	14.994927	30.021544
4.679	14.995565	30.018484
4.6792	14.994927	30.021544
4.6794	14.993015	30.024603
4.6796	14.99429	30.018484
4.6798	14.991102	30.020014
4.68	15.000028	30.024603
4.6802	14.990465	30.024603
4.6804	14.997478	30.032251
4.6806	14.993652	30.024603
4.6808	14.997478	30.023073
4.681	14.994927	30.021544
4.6812	14.996202	30.020014
4.6814	14.993015	30.027662
4.6816	14.99684	30.021544
4.6818	14.993015	30.023073
4.682	14.996202	30.027662
4.6822	14.993015	30.024603
4.6824	14.994927	29.811983
4.6826	14.99429	29.342381
4.6828	14.993652	29.036453
4.683	14.99429	28.797829
4.6832	14.995565	28.704519
4.6834	14.994927	28.496489
4.6836	14.993652	28.781002
4.6838	14.994927	28.918671
4.684	14.99174	29.215422
4.6842	14.994927	29.282724
4.6844	14.994927	29.703377
4.6846	14.99684	30.013895
4.6848	14.995565	30.018484
4.685	14.994927	30.027662
4.6852	14.993652	30.026133
4.6854	14.993652	30.023073
4.6856	14.994927	30.027662
4.6858	14.994927	30.027662
4.686	14.993015	30.027662
4.6862	14.99684	30.021544
4.6864	14.993652	30.027662
4.6866	14.995565	30.024603
4.6868	14.994927	30.032251
4.687	14.997478	30.015425
4.6872	14.992377	30.024603
4.6874	14.996202	30.023073
4.6876	14.995565	30.021544
4.6878	14.997478	30.023073
4.688	14.993015	30.024603
4.6882	14.998116	30.021544
4.6884	14.99174	30.024603
4.6886	14.99684	30.023073
4.6888	14.995565	30.020014
4.689	14.994927	30.023073
4.6892	14.995565	30.027662
4.6894	14.998753	30.023073
4.6896	14.994927	30.023073
4.6898	14.997478	30.024603
4.69	14.996202	30.024603
4.6902	14.99684	30.024603
4.6904	14.997478	30.016954
4.6906	14.996202	30.020014
4.6908	14.997478	30.016954
4.691	14.995565	30.021544
4.6912	14.994927	30.023073
4.6914	14.997478	30.023073
4.6916	14.993015	30.023073
4.6918	14.996202	30.029192
4.692	14.993015	30.024603
4.6922	14.996202	30.023073
4.6924	14.997478	29.651369
4.6926	14.997478	29.190947
4.6928	14.995565	28.975267
4.693	14.994927	28.69993
4.6932	14.99684	28.560732
4.6934	14.99429	28.282337
4.6936	14.997478	28.48731
4.6938	14.995565	28.770294
4.694	14.997478	29.151176
4.6942	14.992377	29.238365
4.6944	14.995565	29.659018
4.6946	14.993015	30.020014
